name1,name2,target
Alice Walker,Alice Walker,1
Charles Dickens,John Grisham,0
Jennifer Chen,Jenny Chen,1
Darcy Reed,Greta Reed,0
George Washington,"Washington, George",1
Jimi Hendrix,James Hendrix,1
"Benedict, Alfonso","DeNiro, Alfonso",0
James Garcia,Jimmy Garcia,1
Harry Potter,"Malfoy, Draco",0
"Sheeran, Edward","Puth, Charlie",0
Peggy Fleming,Margaret Fleming,1
Kris Garner,"Garner, Kristine",1
"Romanov, Anastasia","Romanov, Alexei",0
Han Duck-soo,Narendra Modi,0
Shinzo Abe,"ABE, SHINZO",1
Harry S. Truman,Harry Truman,1
Natalie G. Sorensen,Natalie L. Sorensen,0
John F. Kennedy,John Fitzgerald Kennedy,1
Edward J Olmos,Edward J. Olmos,1
"Ghali, Bobby","Ghali, Billy",0
